content,engagement,comments,personal_exp,type
"Someone told me it's better to create video content because nobody reads anymore.

Here's the truth:

Smart people will always read.

Writing isn't dying. Your audience is getting less dumb.

* * *

P.S.

Over the past 3 years I've gone from burned out dentist to building a multi-six figure creator business.

Every Friday I send a free 5 minute newsletter sharing one strategy that's working for me right now.

Come join 25,000+ entrepreneurial creators reading Digital Freedom here:

",84,5,FALSE,anthropological
"The secret to conversational copywriting:

Volume.

End of answer - see you around.

* * *

Just kidding, 𝘬𝘪𝘯𝘥𝘢.

I used to write like most people.

Boring. Robotic. Academic.

We can blame our teachers for that. Zombie writing was OK for school, but it ain’t for the internet.

Why?

Because we’re in a battle for attention against platforms like Netflix and TikTok.

𝗜𝗳 𝘆𝗼𝘂’𝗿𝗲 𝗵𝗮𝗿𝗱 𝘁𝗼 𝗿𝗲𝗮𝗱, 𝘆𝗼𝘂’𝗿𝗲 𝗻𝗼𝘁 𝗴𝗲𝘁𝘁𝗶𝗻𝗴 𝗿𝗲𝗮𝗱.

So here’re a few tips for ya:

𝟭. 𝗦𝘁𝘂𝗱𝘆 𝗲𝗺𝗮𝗶𝗹 𝗰𝗼𝗽𝘆𝘄𝗿𝗶𝘁𝗲𝗿𝘀

Email is the mecca for conversational copy. I use my inbox like most people use social. It’s rammed full of content.

The aim is sheer exposure.

I’ve left a link to some of my favourites in the comment below.

𝟮. 𝗛𝗮𝗻𝗱𝗰𝗼𝗽𝘆

Writing is like learning an instrument.

The best way to learn isn’t to write your own songs. You want a feel for what it’s like to be great at the craft.

So every morning, I do ‘copywork’ for 20 minutes.

I’ll take my favourite writers (currently Andre Chaperon and Ian Stanley) and write their stuff out word for word.

It’s slow, boring, and bloody effective.

𝟯. 𝗧𝗮𝗹𝗸

The usual advice is to read your writing out loud and edit what doesn’t sound natural.

I do the opposite.

I speak while I write. I’ll grin and chuckle to give my writing a light-hearted feel.

Of course, people will think you’re a weirdo if you write in public.

You may get kicked out of a few cafés.

But that’s all part of the fun.

* * *

Aside from those ideas, there’s only one real secret to conversational copy.

Go write a sh*t tonne for 2 years.


",109,9,FALSE,analytical
"My most popular email is my monthly business breakdown.

I started it because I loved when entrepreneurs gave behind-the-scenes reports and I respect transparency.

Build the thing that would fascinate you most.

* * *

P.S.

Not subscribed yet?

This edition comes out on Friday. So just sign up at the link below to join 23,000+ entrepreneurial creators reading Digital Freedom.
",3,1,TRUE,actionable
"ChatGPT will ruin most creators.

But there's one skill that'll help you survive:

Storytelling.

Use these 10 prompts to share stories your audience will love.

↓



* * *
If you want to stand out online, you need to learn copywriting.

But you don’t need to be an expert to enjoy the benefits.

Come join 18k+ reading Digital Freedom, and I’ll send you the Copywriting Crash Course for free.

Just pop your details in here:

🫡
",156,7,FALSE,actionable
"12 years ago, I broke my neck.

Then doctors found a brain tumour at the base of my skull.

And my spine bent by over 56 degrees.

It was the best time of my life.

Here’re 10 incredible lessons I learned:

↓

* * *

P.S.

The best asset for every creator:

A newsletter.

But most people screw up at the start.

So I built a video course explaining how to write a cracking welcome email (I get told daily it’s the best they’ve read).

You can grab it here for free:

🥂
",269,9,TRUE,actionable
"Storytelling is incredibly powerful.

But most people do it wrong. They lack structure. Follow this format:

1. Desire
2. Problem
3. Solution
4. Transformation

And I guarantee your audience will give you their attention until the end.

This post is an example.
",125,4,FALSE,analytical
"I wholeheartedly believe learning how to write can benefit anyone.

Better insights.

Clearer thinking.

Sharper communication.

One of the most critical skills out there.

* * *

P.S.

Over the past 3 years I've gone from burned out dentist to building a multi-six figure creator business.

Every Friday I send a free 5 minute newsletter sharing one strategy that's working for me right now.

Come join 30,000+ entrepreneurial creators reading Digital Freedom here:
",98,8,FALSE,analytical
"I like to make Saturdays a day of reflection.
To look back on the work week and assess.

Am I taking proper action?
Am I prioritizing balance?
Am I having awareness?

What needs more attention, and what needs less?

When we take the time to reflect.
We take the time to evolve.

Life improves.


P.S.
I show Creatives how to improve life by freelancing
CONNECT | FOLLOW | DM ME to learn how
Photo: Venice Beach Pier | Credit: Me
Where I used to go to reflect in LA
",18,2,TRUE,anthropological
"This platform isn’t all about you.

It’s time now to:

Focus less on just being transactional.

Focus more on just being helpful.

If you’d like to get started now, perhaps there is someone in your network you could share this with to help out a great father, husband, and marketing ops professional, .
",5,2,FALSE,analytical
"You are fearful of trying
The one thing you’ll discover
You are completely capable of doing.

If you just try.





P.S.
I help Creatives who want to try freelancing.
Follow, Connect, & DM Me to learn how.
  ",14,1,FALSE,aspirational
"I grew up in the gang-infested streets of Los Angeles.

We had a saying: “Street lights!”
That meant when they came on
You better get your butt home fast.

The POP-POP-POP would soon begin.

And I don't mean the Fourth of July kind.
They meant someone wasn’t coming home.
They meant someone was never coming home.

As a young boy, this was my reality.

And so we all grew up pretty hard.
Compassion was very reserved.
Weakness was never tolerated.

If you showed it, it could mean your life.
And yes, I do mean that quite literally.

So why would I tell you this?
Why share such an awful reality?

Well, because it made me who I am today. 

I now thrive on the parts I thought were “weak”
Now they're my strengths: empathy, kindness, love.

I wasn’t always that way.
I couldn’t be, unfortunately.
But my point is really just this:

Our backgrounds don’t have to define us.
We are all capable of overcoming them.

And despite what anyone says,
We ARE capable of change.
I know this because
I am an example.
I changed.
So can
YOU.

You can be whatever and whomever you decide.
You are only defined by who YOU CHOOSE to be.

P.S.
I help Creatives who choose to enhance
Their lives & careers through Freelancing
FOLLOW, CONNECT, DM me to learn how

  ",25,5,TRUE,aspirational
This is a photo I took while visiting Kauai recently. The trip was truly an introspective experience. This powerful quote by Alex Hormozi really sums it up.,4,2,TRUE,aspirational
"If any one book has had the greatest impact on my life it’s A New Earth by Eckhart Tolle. Changed my entire mindset. It allowed me to make personal breakthroughs I never thought possible. It could change your life too.

",3,0,TRUE,promotional
"I hear Creatives say all the time that they hate their 9 to 5.

When I say: “Why don’t you try freelancing and be in biz for yourself?”

The typical response is: “I want to, but I don’t know where to start.”

I say start with a motivation.

Motivation 1: You hate working your 9 to 5.

We only have one life to live.

You spend one-third of it working.

You spend another third sleeping or at least trying to.

Might not be so easy when you hate a third of your life.

That’s two-thirds of your life that leave the other third,

The one left for enjoyment,

Most likely leaning more toward misery.

Contemplating on repeat how

You can’t stand what you do a third of your life,

And how you can’t get enough of the other third,

Because you lie awake thinking about the first third,

And never able to enjoy the last third.

YIKES! I’m dizzy.

If that’s not enough motivation to make a change

And figure out how right now,

I don’t know what is.

Remember:

Start with a reason that’s so incredibly simple

Yet insanely serious (pro tip: I just gave you one).

This is the start of your WHY,

The one main motivation for it all.

Now stack ALL of your other reasons on top of that.

Then follow and engage with people like me,

The ones who have done it before you,

To learn about the HOW.



           ",6,3,FALSE,anthropological
"Another big HEADS UP!

#opentowork #hiring #gaming",2,0,FALSE,promotional
"[EDIT UPDATE 9/11] Okay, this is it. I need help 🙏
I've been fighting and working hard and it's coming down to the end here.

Our community has rallied around us and helped financially to float us a bit.
And I landed some amazing contract work with and over at

What I DON'T want, handouts
What I DO want, opportunities

(PT, Freelance/contract) Marketing/Marketing Ops/Demand Gen
Do you know of anyone looking to have some work contracted out and handled? I'm the guy!

- 5-6yrs Marketing experience.
- Developed and Executed multi-channel marketing strategy (paid/organic).
- Managed $500k/mo spend. Responsible for entire yearly mktg budget.
- 7yrs leadership experience.
- Lead gen. Demand gen. Social media. Email marketing.
- , , , , Excel, (Learning !)
- Not a Marketing Guru or a Unicorn... sorry
***I make great memes and I'll tell you about Dungeons and Dragons 🐉

If nothing else, please share this with your network!
Shoot me an email


Let's get this post started with a bang! 🙏 , , , , , , , , , , , , , , , , , ,

Thank you all for your help!

-
",0,0,FALSE,promotional
This is why networking is the #1 hustle…,9,7,FALSE,anthropological
"It’s Sunday evening do you feel it?
That creeping feeling of dread?
Like an impending doom.

Monday is coming.

Like a horrible black cloud.
And now your Sunday is over.
At least in your ability to enjoy it.

You’re no longer here.

You’re off in the world of to-do’s.
You’re off in the world of have-to.
You’re off in a world of discontent.

So how many Sundays?

How many until you decide?
Decide to take the action required.
To do what must be done to take it back:

Your Sundays. Your weeks. Your life.

I spent every Sunday evening just like this.
Until I decided I was done wishing.
I was done just accepting.

Accepting a life that was unacceptable.

I chose self-empowerment with self-employment.

FOLLOW, CONNECT, & DM Me to learn how you can too.

",6,0,TRUE,aspirational
"The hardest thing wasn’t getting fired

And then going into business for myself.

It wasn’t people doubting I could do it.

It wasn’t being broke

Or having to take out a loan.

It wasn’t an office in my closet

Or the hustle.

It wasn’t finding clients

Or doing the work.

It wasn’t the setbacks

Or learning how to get through them.

And it wasn’t doing it all alone.

The hardest thing?

It came before any of that.

The hardest thing was deciding.

Deciding to take the first step.

The one that made me do it all in the first place.

And the easiest thing,

The one thing that made:

Every doubt never matter,

Every challenge an opportunity,

Every setback an education,

And every step after,

Build a compounding confidence,

To never look back,

To never question.

That one thing,

That makes

One of the hardest decisions you’ll ever make,

The easiest step you’ll ever take…

The one thing?

The easiest thing?

Well,

it is the only thing…

Your reason WHY.

DEFINE THE WHY
TAKE THE LEAP
NEVER LOOK BACK

If you are contimplating taking the leap, follow me for advice and inspiration.

Now go have a great Sunday!

",17,0,TRUE,analytical
"Ever wonder why you should freelance?
For me, the answer has always been simple.

It’s not the money.
Although I can earn so much more.

It’s not the ownership.
Although calling my own shots feels incredible.

And It’s not the freedom.
Although choosing when and where I work is fantastic.

It all boils down to one thing above all else...

The ability to wrap my work day at noon on a Thursday and take my daughter to the park.

Freelancing can give you more of the most precious commodity you’ll never be able to put a price tag on...

Your Time.

P.S.
I show Creatives how to Freelance and Thrive
FOLLOW, CONNECT, & DM Me to learn how
  ",35,1,TRUE,anthropological
"When the Pandemic hit, my business went off a cliff.

My wife was 8 months pregnant, and we were moving to a new city.

Soon I had no sleep, no income, and no idea what to do but this…

As I embarked on one of the most challenging transitions of my life,

I did the one thing I knew how to do in this type of situation.

The only thing when panicked with no answers:

STOP.

BREATHE.

REFLECT.

Take a deep breath and reflect on all my past experiences.

Not the good ones but the bad ones.

The defining ones:

Like getting fired with nothing.

Like losing everything when your home and business went up in (actual) flames.

Like going broke and having to live out of your truck.

Like staying my own boss year after year despite every setback.

I had to realize that I was in one of those moments.

The ones I had always persevered through in the past.

The ones that always came to pass.

The ones that always led to enlightenment and new opportunities.

The ones that had all brought me here.

To a beautiful adoring wife and child in a new city we love.

And to an even bigger opportunity.

An opportunity to win or lose.

An opportunity to either implode into a world of anxiety and worry.

And lose the pleasure of this precious time with my baby girl,

Or an opportunity to have faith in my resilience.

Enjoy this magical and equally fleeting moment with my family.

Despite any negative circumstances.

Despite the fear of this new unknown.

This was an opportunity to believe in myself.

To know I will make it through.

To know that if I need to, I will redefine, pivot and adapt.

To know with full presence that if I just stop, breathe, and reflect,

I’ll find the answers and the solace within.

And so, with all I could possibly muster, I did.

And little by little, day by day, I persevered.

Just like every time before.

YOU might be in one of these moments right now.

Remember to STOP.

Remember to BREATHE.

Remember to REFLECT.

Remember that your life is in these moments.

The tough ones.

The ones that have defined you.

The ones that have changed you.

The ones that have enlightened you.

The ones that have made you stronger.

Life can be so hard.

Believe in your resilience.

It’s what’s gotten you here this far.

P.S. If this post speaks to you, I highly recommend ""Life is in the Transitions"" by Bruce Feiler. It helped me immensely during this time. I’m certain it will help you.

",10,2,TRUE,actionable
"You won’t get what you want if you don’t ask for it.

Want the raise?
Ask for it.

Want the position?
Ask for it.

Want the promotion?
Ask for it.

Best case scenario you get what you want.
Worst case you just keep trying.

You have a decent chance if you just ask.
You have a zero chance if you don’t.

You CAN have it.
You ARE worth it.
GO FOR IT!


",8,2,FALSE,actionable
"Don't judge a book by it's cover.

Don't judge a person by their email.


If you want help monetizing your LinkedIn, I've got 4 gifts for you here →
",30,9,FALSE,promotional
"Hey coach - are you concerned DMs will hurt your brand?


Imagine you need milk so you go to Walmart.

You know the clerks know exactly where the milk is.

But have you ever spent 10 minutes looking for something instead of… you know… asking?

I have. And I've wasted hours of my life because of it.



Now imagine the clerk comes up to you. “Can I help you?”

That’s way easier. ""Yes please.""



Are you mad at the clerk for offering you help?

Did that clerk make you think less of Walmart?



Not really. If anything - you're grateful for them. They saved you time and embarrassment.

So why would your prospects not think of you the same way?



Truth is - you're not afraid of hurting your brand.

You're afraid of rejection.

That's the bad news. But here's the good news:

The money you want right now is on the other side of being willing to be told no.
",24,1,FALSE,analytical
"Getting to 6 figures required a WHAT.

- What platform
- What niche
- What offer

Getting to 7 figures required a HOW

- How I work
- How I promote
- How I use my time

Not there yet - but I can feel 8 figures will require a WHO

- Who I hire
- Who I trust
- Who I build with
",34,1,FALSE,analytical
"My company was making $125k/month at one point (Tweet Hunter).

The team built a LinkedIn clone of it making ~$40k/month (Taplio).

When we sold - the buyer valued the clone higher because Twitter was so unstable.

So with this X rebrand... sorry.

I just don't see it.

We talk about what you can do about it on today's pod.

Link:
",19,3,FALSE,analytical
"Is your content not hitting like it used to? This might help:

Imagine you're on the road and you suddenly see yellow lights.

An accident. Someone crashed.

What do people do?

They slow down and pay attention.

I find that content works the same way:



There's a time and place to talk about the good things about your product.

But sometimes you have to talk about the bad things that will happen if they don't buy your product. People make decisions based on motivation. Not logic. And pain is a hell of a motivator.



Two ways to do this:

1) Write down your customer's frustrations. As many as you can.

The key here is that you have to use words they've used themselves. They hit harder. It's the difference between saying ""you want to lose a couple pounds"" and ""you've been hitting the gym for 6 months and your wife can't tell the difference.""



2) Imagine those frustrations play out over 10 years. What would their future look like?

Those are your customer's fears. And they think about them daily. They also hit hard. It's the difference between ""you'll be low energy"" and ""you won't be able to play with your kids because you'll be too busy taking a nap.""

I'm not saying focus on negative content. I'm saying that pain can be useful. Just don't overdo it.
",29,9,FALSE,actionable
"Anybody feel like their engagement is down lately?

Same here. But here's 13 things that worked for us:

You can listen to the entire conversation here:
",21,9,FALSE,actionable
"I'm crafting a course for you guys on Booking Calls With DMs.

Debating whether to make it free or $1.

But here's the content I've got so far:

- 50 Conversations that booked calls and why

- 50 Conversations that didn't book calls and why

- Optimizing Bio + Profile

- Common Challenges
• Prospect cancels?
• Prospect asks for pricing?
• Prospect stops responding?
• Prospect ghosts after sending calendar link?
• Prospect asks ""is this you or a bot/team?""

- Script
• Opening
• Qualification
• Transition
• Booking Call
• Follow - Ups

- Templates
• Reminder Emails
• Reminder Texts
• Post-Booking Page
• Testimonial Wall

- Reducing No-Shows

- Finding Leads Inside Your Audience

- Don't Run Out Of Leads
• Checklists (For Inbound)
• Checklists (For Outbound)

- CRM + Pipeline Management

- Telling Friends About It

- Decision Making Tree for Follow-Ups
• If they got on a call and didn't close
• If you worked together already

- Triage vs. Sales Call
• When to use each
• Triage call script

- Calendly Setup
• Qualifying Questions
• Days in advance

- Hiring A DM Team

- FAQs
• Will DMs hurt my brand?
• Who are we DMing?
• Making the conversation flow

What else? Hit me 👇🏽
",64,4,FALSE,promotional
"Eastern Europe > Western Europe.

Discuss.",16,5,FALSE,promotional
"Real talk:

Sometimes I wonder if I was happier when I was broke than I am today (built two 7-figure companies and sold one).

Because I got happy before the millions. WAY before.

I share my ""happiness number"" in today's video:

Is it close to yours?
",26,9,TRUE,analytical
"One of my biggest fears starting out was looking like an amateur in front of my audience.

It might be me. But I lost a lot of sleep because of it.

I tested out so many offers.

So many growth tactics.

Listened to so many people's advice that sometimes I couldn't even hear myself.

What's scary is that at some point you realize your followers will lose faith in you.

Which is why so many coaches end up stuck.

Or broke.

Their audience sees them try so many things.

And they end up looking like an amateur.

So people don't buy.

The bad news are that one day it might be too late.

The good news are that it's 100% preventable.

Take Devin for example.

He had 25,000 followers and felt like his audience lost trust in him.

We decided to focus on ONE plan. ONE offer. ONE channel. ONE niche.

And we were not going to pivot until it worked.

A few months later, he made $10,000.

Not in a month. In an HOUR. Two back-to-back $5k clients.

He lives on a Mexican beach now.

And those pesos go a long way...

He learned the power of sticking to one plan. Of doing less - but doing it better.

If you're ready to monetize your LinkedIn audience, DM me ""monetize"".
",31,1,TRUE,aspirational
"Do you really need to send DMs even if you have an audience?

I asked a few clients how long did they follow me for before becoming a client:

8 months
6 months
3 years
2 years
1 year
2 years
1 year
1 year
2 years
1 year

I’m glad they did. But if I just relied on content it would take a long time to sign more. And I didn’t want to wait a long time.

DMs allowed me to sign more clients and sign them faster.

Don't be afraid to connect with your audience.
",56,2,FALSE,analytical
gm.,12,4,FALSE,promotional
"Your marketing is weak because your brand is weak.

Your brand is weak because your product is weak.

Your product is weak because it's not your priority.

If you're interested in more content on how to monetize your LinkedIn, join 21,000 creators here →
",21,7,FALSE,analytical
"Ads vs. Audience


If you're interested in monetizing your LinkedIn, I've got 4 gifts for you here →
",10,1,FALSE,analytical
"Just hit 200,000 Twitter followers!

To celebrate, I'm giving away the most valuable PDF I can think of.

What it is + how to get it here:

Took me 18 months, but the Molina Letter Compilation is ready to go.

Where should I send it?

Let me know →

And thank you for 200k ❤️

If you're interested in more content on how to monetize your LinkedIn, join 21,000 creators here -->
",27,1,FALSE,promotional
"“𝘐 𝘧𝘦𝘦𝘭 𝘭𝘪𝘬𝘦 𝘐’𝘮 𝘰𝘯 𝘢 𝘵𝘳𝘦𝘢𝘥𝘮𝘪𝘭𝘭 𝘢𝘭𝘭 𝘸𝘦𝘦𝘬 𝘭𝘰𝘯𝘨
𝘈𝘯𝘥 𝘵𝘩𝘦 𝘰𝘯𝘭𝘺 𝘸𝘢𝘺 𝘵𝘰 𝘴𝘩𝘶𝘵 𝘪𝘵 𝘰𝘧𝘧 𝘪𝘴 𝘵𝘰 𝘣𝘭𝘢𝘤𝘬 𝘰𝘶𝘵.”

You’d think these were the words of an over-worked Wall Street banker.

Nope.

This was a high school student.

The pricey Mandarin tutors, volunteer activities and industrial sports complex had given them a message.

You’re not doing enough. You aren’t enough.

𝗛𝗶𝗴𝗵-𝗮𝗰𝗵𝗶𝗲𝘃𝗶𝗻𝗴 (𝗮𝗻𝗱 “𝗮𝘁-𝗿𝗶𝘀𝗸”) 𝗸𝗶𝗱𝘀
The trope about kids these days is that they’re coddled.

They get participation trophies. They’re shielded from criticism. They’re overly connected to their feelings from years of therapy.

That couldn’t be further from the truth. Particularly for “youth in high achieving schools.” (Not my definition.)

The data is particularly jarring for this group of kids. Their parents make good money and are well educated. They live in affluent neighborhoods with good schools. These families represent the top 20% of US households, beginning at $130,000 of annual income. At these schools, the students on average test in the top 25% of all US students.

(Said differently, their parents are RadReaders.)

Now you may be thinking that we’re talking about the elite private schools in NYC (𝘈𝘷𝘦𝘯𝘶𝘦𝘴) or LA (𝘏𝘢𝘳𝘷𝘢𝘳𝘥 𝘞𝘦𝘴𝘵𝘭𝘢𝘬𝘦). But the data captures students in public and private schools in just about every state in the US ranging from Maine to New Mexico.

The bad news for these youth in “high-achieving schools?”

They are considered an “at risk group.”

This is according to a 2019 report from the National Academies of Sciences, Engineering and Medicine.

Right alongside other “at risk groups” including:

Kids living in poverty and foster care.

Kids whose parents just immigrated to the US.

And wait for it:

Kids with incarcerated parents.

You read that correctly. Your neighbor’s kid who’s trying to get a rowing scholarship at Dartmouth is statistically as likely to suffer from clinical anxiety, depression and prone to substance abuse as a child with parents in jail.

𝗔𝗿𝗲 𝘁𝗵𝗲 𝗽𝗮𝗿𝗲𝗻𝘁𝘀 𝘁𝗵𝗲 𝗽𝗿𝗼𝗯𝗹𝗲𝗺?
“𝘛𝘩𝘦 𝘨𝘳𝘦𝘢𝘵𝘦𝘴𝘵 𝘣𝘶𝘳𝘥𝘦𝘯 𝘢 𝘤𝘩𝘪𝘭𝘥 𝘮𝘶𝘴𝘵 𝘣𝘦𝘢𝘳 𝘪𝘴 𝘵𝘩𝘦 𝘶𝘯𝘭𝘪𝘷𝘦𝘥 𝘭𝘪𝘧𝘦 𝘰𝘧 𝘪𝘵𝘴 𝘱𝘢𝘳𝘦𝘯𝘵𝘴.”

In my own parenting, I often come back to this quote from Carl Jung.

As parents we have our insecurities.

We have visions for our lives (which may be falling short).

And we genuinely want our kids to be happy.

But somewhere along the way, friendly soccer scrimmages turn into Ivy League Hunger Games, creative projects morph into college admissions tomes and students get pitted against one another for the coveted spots into highly selective universities.

Read more at:
",16,2,FALSE,analytical
A brutally honest conversation about leading during economic calamity,4,2,FALSE,promotional
"I don't know about you, but I'm feeling that end-of-year burnout.

Stuck in between feeling good about what I did accomplish and what I feel badly about not accomplishing.

Sometimes this blech feeling comes from worrying that I spent too much time on low-leverage work.

Fortunately, my friend has agreed to help me get back on track! We're doing a live workshop on Thursday to hash this out. I'll sit in the hot seat, but you get to walk away with truly helpful frameworks (and maybe a sweet Notion template) to help you focus on your most meaningful work and live your best life.

Register for free in the link below!
",0,0,TRUE,promotional
How do you build long-term wealth?,0,0,FALSE,promotional
"Instead of following your passions, what if you connected to your interests?

What if you used child-like curiosity and play to bring you closer to that aliveness?
",4,1,FALSE,analytical
"Are you always updating lists of to-dos and not actually doing anything? Do you find yourself in the same place year after year?

Our dopamine addiction prevents us from moving the needle on the things that actually matter. This eBook will teach you how to prioritize — when everything’s a priority.
",4,2,FALSE,promotional
"A 6-step checklist to review your tasks, set your intention and focus on what truly moves the needle.",6,1,FALSE,actionable
"I got a million-dollar question answered for you:

Is an economic downturn a good playfield to give it a shot at entrepreneurship?

Here are three powerful takeaways I got from when I asked whether ""the eye of the storm"" was a good time to start a service-based business during his ""How to 'CEO' during an economic meltdown"" session yesterday. 👇

✅ Understanding that when ""things shift,"" there's a lot of opportunity.

A recession is fundamentally where many rules get rewritten, what worked before simply doesn't anymore, and we're forced to examine different ways of doing things.

✅ The opportunity cost of starting a business might be more favorable in a recession.

From an ""incentive"" perspective, I ask myself — if we are amid a downturn, does that mean there are only way is ""up""?

What if you could start something, E.g., a digital product, a course, or a coaching business, for less than what it would cost when the economy is booming?

If we understand things are ""shifting,"" we know there is indeed the possibility of ""that lower price"" to do something.

✅ Identify whether a recession increases or decreases your safety net.

""How much can you de-risk?"" Khe said — these words floated in my head for a minute as I thought about all the current variables in my life. Having so many things at stake is the norm nowadays, and thus, the need for steady income, health insurance, basic needs, etc.

Doing your business full-time when it makes no money = A LOT of risks.

At least for me, since I already have a 9-5 (and to be respectful of my employer's time), I could take client calls in the evenings, work on my ideas on the weekends, and schedule my interactions on social media.

Ultimately, it's all a balancing act, and no one is more suited to ascertain how to play around with it than yourself.



P.S. Huge thank you to Khe and his team at ; as I said in the event chat, I thought I was coming in for a one-way presentation and left with so much more than when I arrived.
",3,0,FALSE,analytical
Here is my entire Supercharge Your Productivity course in one video:,2,1,FALSE,promotional
"Next month I’m doing something crazy.

I’m going to a bachelor party.

In Munich. For 3 nights.

It’s a 12-hour flight from LAX.

But here’s the crazy thing.

I don’t drink beer.

And my cheap ass wouldn’t spend the extra $700 on Premium Economy.

So instead I have a middle seat. For a red eye.

𝗢𝗻𝗹𝘆 𝟯 𝗱𝗶𝗴𝗶𝘁𝘀 𝗺𝗮𝘁𝘁𝗲𝗿
A friend of mine (who’s a wealth manager) has a rule of thumb for his clients.

𝘛𝘩𝘦 𝘰𝘯𝘭𝘺 𝟥 𝘥𝘪𝘨𝘪𝘵𝘴 𝘰𝘧 𝘺𝘰𝘶𝘳 𝘯𝘦𝘵 𝘸𝘰𝘳𝘵𝘩 𝘵𝘩𝘢𝘵 𝘮𝘢𝘵𝘵𝘦𝘳 𝘢𝘳𝘦 𝘵𝘩𝘦 𝘭𝘦𝘧𝘵 𝟥.

So if you have $463,218 — you’re not thinking of the $218.

And if you have $3,649,855 — the $9,855 doesn’t move the needle.

Which means you can spend anything to the right (i.e. up to $999 and $9,999, respectively) without thinking.

His rationale: Since you don’t think about them conceptually, they don’t matter in real life.

(Note, there are probably edge cases to consider.)

Now my ticket to Munich cost $1,800. An additional $700 would bought me a lot of comfort.

But that’s a 40% premium.

So I didn’t do it. And stuck with my middle seat.

Yet as detailed in my personal balance sheet, my friend’s rule gives me cover for up to $9,999.

Old habits die hard. (Especially when your business ain’t doing too well.)

And while we’re months away from the bachelor party, I’m quietly dreading the flight.

𝗪𝗵𝗲𝗿𝗲 𝗱𝗼𝗲𝘀 𝘆𝗼𝘂𝗿 𝗮𝘁𝘁𝗲𝗻𝘁𝗶𝗼𝗻 𝗴𝗼?
I recently learned that human beings have 80,000 thoughts per day.

Obviously we have to breathe, eat, move around and work. But all that living can’t consume all 80,000 thoughts.

𝘞𝘩𝘦𝘳𝘦 𝘺𝘰𝘶𝘳 𝘢𝘵𝘵𝘦𝘯𝘵𝘪𝘰𝘯 𝘨𝘰𝘦𝘴, 𝘺𝘰𝘶𝘳 𝘦𝘯𝘦𝘳𝘨𝘺 𝘧𝘭𝘰𝘸𝘴.

I heard this mantra during a recent guided meditation.

I quickly compiled a pie chart of where my attention goes.

Yup, I think a lot about money. I worry. It’s a proxy for ambition, status and self-worth.

It’s why I’m constantly fretting about this flight to Munich.

And over the years, my attention has bounced around. But generally it has flowed into:

How much money did I make?
How much money can I make?
How can I make my business grow?
Am I working enough?
Am I learning enough?
Will I live a long and happy life?
How many followers do I have? (Yes, I do think about this more than I’d like to admit)

And if I’m truly honest, there’s a lot of “me, me, me” on this list. And while I do think about being a great dad and husband, it’s usually after I’ve thought about things on the above list.

So here’s my question to you:

𝘞𝘩𝘦𝘳𝘦 𝘥𝘰𝘦𝘴 𝘺𝘰𝘶𝘳 𝘢𝘵𝘵𝘦𝘯𝘵𝘪𝘰𝘯 𝘨𝘰?

𝗡𝗼𝘄 𝗯𝗮𝗰𝗸 𝘁𝗼 𝘁𝗵𝗲 𝗠𝘂𝗻𝗶𝗰𝗵 𝗿𝗲𝗱𝗲𝘆𝗲
After wayyyyy too much deliberating (and an entire blog post), I decided to upgrade to Premium Economy for $700.

And when I got on the phone, I realized I didn’t have to – I could buy an aisle seat for $44.

Boom!
",37,3,TRUE,anthropological
"“Congrats, you help lost souls find back their tracks.”

An incredible course testimonial from a serial entrepreneur.

Tomorrow, we’ll send our newsletter to 37K subscribers and help them get back on their tracks.

Sign up below →
",4,1,FALSE,promotional
"Be like our friend, Joe Fernandez, and get the clarity you need in all aspects of your life.

Join us for our next event, Minimum Viable Productivity:
",2,1,FALSE,promotional
"Tom Brady is the GOAT.

At 45 years old, he's achieved everything the sport has to offer.

But his marriage with Giselle is on the rocks.

Their marital problems come from the fact that he promised he'd retire. Then he didn't.

Ambitious professionals are always wrestling with trade-offs:

- Do I get that promotion, if it means I have to travel more?
- Do I do a job that pays well, but has a horrible manager?
- Do I sacrifice my hobbies, to invest in my kids' future?

There's also some deeper questions here:

1. Who am I without achievement?

It's notoriously hard for successful people to ""dis-identify"" from their jobs.

2. Can I pursue activities that don't have measurable outcomes?

Hanging with kids, enjoying music or taking a walk without headphones can be difficult when you could always be ""doing something productive""

3. What does success mean to me?

Clearly Brady has wealth, success and status. But something seems to be missing.

Which question has the most resonance?
",13,6,FALSE,analytical
"Isn’t it beautiful when you become your parents’ teacher?

This is particularly acute with kids of immigrants, the latter who sacrificed so much so that their kids could pursue a path of “self-actualization.”
",9,2,FALSE,aspirational
"Enjoyed sharing about my mental health journey, mindset shifts, and self-care routine on The Lavendaire Lifestyle Podcast!",5,2,FALSE,promotional
"The countdown has started 📆 In 30 days, my new book The PARA Method will be released.

To celebrate, I'll share one never seen before quote from the book every day.

Join the countdown and don't forget to pre-order your copy here:
",70,9,FALSE,promotional
